company	role	score	grade	status	url	date_added	notes
Proliance Surgeons	Revenue Cycle Financial & BI Analyst	4.2	B	ready_to_apply	https://to.indeed.com/aafmm4ns8948	2026-08-21	Visa unknown - verify. Best skill overlap (SQL/Excel/KPI dashboards). Resume+cover letter docx ready.
Mary's Place	Financial Analyst	3.8	C	ready_to_apply	https://to.indeed.com/aa2dwp22zwfc	2026-08-21	Visa unknown, nonprofit. Slightly under stated 2-4yr exp pref. Resume+cover letter docx ready.
Community Roots Housing	Asset Management Analyst	4.0	B	ready_to_apply	https://to.indeed.com/aawnqrvs2mww	2026-08-21	Visa unknown, nonprofit. Strong real-estate-portfolio duty match. Resume+cover letter docx ready.
Carlile Transportation (TOTE)	Revenue Strategy Analyst	4.1	B	ready_to_apply	https://to.indeed.com/aab6tlxq2zyk	2026-08-21	E-Verify confirmed in JD - best gate-verified pick. New industry. Resume+cover letter docx ready.
City of Tacoma	Management and Budget Analyst	3.7	C	ready_to_apply	https://to.indeed.com/aav9qqxz28cm	2026-08-21	Visa unknown - govt roles often don't sponsor. Verify first. Requires resume+cover letter+3 references attached.
Stalwart Insurance Group	Corporate Financial Analyst	3.0	C	ready_to_apply	https://to.indeed.com/aas4bfwymkxn	2026-08-21	Visa leans FAIL ("must be currently authorized"). Niche IB/valuation work, heavy OT. Resume+cover letter docx ready.
Fred Hutchinson Cancer Center	Accounting Analyst, Sr	1.5	F	evaluated	https://to.indeed.com/aar7nsx6fvnc	2026-08-21	FAIL: requires 6yr exp (have ~1.5). Not sponsoring new H-1B.
Puget Sound Energy	Principal Financial Analyst - Anaplan	1.0	F	evaluated	https://to.indeed.com/aa4y4rpqb9fg	2026-08-21	FAIL: requires 5+ yrs, Principal-level role.
Terracon Consultants	Regional Financial Analyst	1.0	F	evaluated	https://to.indeed.com/aaw84nttmpv7	2026-08-21	FAIL: requires 5+ yrs (or 9 w/o degree).
teleion	Business Intelligence Analyst	1.0	F	evaluated	https://to.indeed.com/aa4tdld4fdmv	2026-08-21	FAIL: explicit "no sponsorship now or future" requirement.
Fiduciary Tech	Senior Business Analyst	1.5	F	evaluated	https://to.indeed.com/aa4w8264vhl9	2026-08-21	FAIL: ambiguous title, Salesforce/AWS BA consulting role, senior-level.
Nordstrom	Sr. Business Intelligence Analyst	1.0	F	evaluated	https://to.indeed.com/aax4nlb7fxvl	2026-08-21	FAIL: requires 5+ yrs.
WSDOT (State of WA)	Fiscal Analyst 2	1.5	F	evaluated	https://to.indeed.com/aafb2pv9yhvt	2026-08-21	FAIL: explicit "does not use E-Verify"; comp below floor.
